Model,MDO3024
Firmware Version,1.20

Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,2e-07
Horizontal Delay,0.0527
Sample Interval,4e-10
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,10
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.5
Vertical Position,-1.04
,
,
,
Label,
TIME,CH1
5.269981e-02,0.16
5.269981e-02,0.16
5.269981e-02,0.16
5.269981e-02,0.16
5.269981e-02,0.14
5.269981e-02,0.16
5.269981e-02,0.16
5.269982e-02,0.16
5.269982e-02,0.16
5.269982e-02,0.16
5.269982e-02,0.16
5.269982e-02,0.16
5.269982e-02,0.18
5.269982e-02,0.16
5.269982e-02,0.14
5.269982e-02,0.16
5.269982e-02,0.16
5.269982e-02,0.14
5.269982e-02,0.14
5.269982e-02,0.16
5.269982e-02,0.14
5.269982e-02,0.14
5.269982e-02,0.14
5.269982e-02,0.16
5.269982e-02,0.16
5.269982e-02,0.18
5.269982e-02,0.14
5.269982e-02,0.14
5.269982e-02,0.16
5.269982e-02,0.14
5.269982e-02,0.14
5.269982e-02,0.14
5.269983e-02,0.16
5.269983e-02,0.14
5.269983e-02,0.18
5.269983e-02,0.14
5.269983e-02,0.16
5.269983e-02,0.16
5.269983e-02,0.14
5.269983e-02,0.14
5.269983e-02,0.14
5.269983e-02,0.16
5.269983e-02,0.14
5.269983e-02,0.14
5.269983e-02,0.16
5.269983e-02,0.16
5.269983e-02,0.14
5.269983e-02,0.16
5.269983e-02,0.14
5.269983e-02,0.16
5.269983e-02,0.14
5.269983e-02,0.16
5.269983e-02,0.14
5.269983e-02,0.16
5.269983e-02,0.16
5.269983e-02,0.16
5.269983e-02,0.16
5.269984e-02,0.16
5.269984e-02,0.14
5.269984e-02,0.16
5.269984e-02,0.14
5.269984e-02,0.14
5.269984e-02,0.16
5.269984e-02,0.14
5.269984e-02,0.14
5.269984e-02,0.14
5.269984e-02,0.14
5.269984e-02,0.14
5.269984e-02,0.14
5.269984e-02,0.16
5.269984e-02,0.14
5.269984e-02,0.16
5.269984e-02,0.16
5.269984e-02,0.16
5.269984e-02,0.14
5.269984e-02,0.14
5.269984e-02,0.14
5.269984e-02,0.14
5.269984e-02,0.14
5.269984e-02,0.14
5.269984e-02,0.16
5.269984e-02,0.16
5.269985e-02,0.18
5.269985e-02,0.16
5.269985e-02,0.16
5.269985e-02,0.18
5.269985e-02,0.16
5.269985e-02,0.16
5.269985e-02,0.16
5.269985e-02,0.16
5.269985e-02,0.16
5.269985e-02,0.14
5.269985e-02,0.16
5.269985e-02,0.16
5.269985e-02,0.18
5.269985e-02,0.18
5.269985e-02,0.2
5.269985e-02,0.16
5.269985e-02,0.16
5.269985e-02,0.16
5.269985e-02,0.14
5.269985e-02,0.16
5.269985e-02,0.14
5.269985e-02,0.18
5.269985e-02,0.16
5.269985e-02,0.18
5.269985e-02,0.16
5.269986e-02,0.16
5.269986e-02,0.2
5.269986e-02,0.18
5.269986e-02,0.16
5.269986e-02,0.2
5.269986e-02,0.18
5.269986e-02,0.18
5.269986e-02,0.18
5.269986e-02,0.18
5.269986e-02,0.18
5.269986e-02,0.18
5.269986e-02,0.2
5.269986e-02,0.18
5.269986e-02,0.18
5.269986e-02,0.2
5.269986e-02,0.18
5.269986e-02,0.18
5.269986e-02,0.2
5.269986e-02,0.2
5.269986e-02,0.16
5.269986e-02,0.2
5.269986e-02,0.18
5.269986e-02,0.18
5.269986e-02,0.18
5.269986e-02,0.2
5.269987e-02,0.18
5.269987e-02,0.2
5.269987e-02,0.2
5.269987e-02,0.2
5.269987e-02,0.2
5.269987e-02,0.2
5.269987e-02,0.18
5.269987e-02,0.2
5.269987e-02,0.2
5.269987e-02,0.2
5.269987e-02,0.2
5.269987e-02,0.2
5.269987e-02,0.22
5.269987e-02,0.22
5.269987e-02,0.22
5.269987e-02,0.22
5.269987e-02,0.22
5.269987e-02,0.22
5.269987e-02,0.2
5.269987e-02,0.24
5.269987e-02,0.24
5.269987e-02,0.24
5.269987e-02,0.24
5.269987e-02,0.2
5.269987e-02,0.22
5.269988e-02,0.22
5.269988e-02,0.22
5.269988e-02,0.24
5.269988e-02,0.22
5.269988e-02,0.24
5.269988e-02,0.24
5.269988e-02,0.24
5.269988e-02,0.24
5.269988e-02,0.24
5.269988e-02,0.26
5.269988e-02,0.26
5.269988e-02,0.24
5.269988e-02,0.24
5.269988e-02,0.26
5.269988e-02,0.26
5.269988e-02,0.24
5.269988e-02,0.26
5.269988e-02,0.24
5.269988e-02,0.24
5.269988e-02,0.24
5.269988e-02,0.24
5.269988e-02,0.24
5.269988e-02,0.24
5.269988e-02,0.24
5.269988e-02,0.26
5.269989e-02,0.26
5.269989e-02,0.28
5.269989e-02,0.28
5.269989e-02,0.3
5.269989e-02,0.28
5.269989e-02,0.28
5.269989e-02,0.28
5.269989e-02,0.26
5.269989e-02,0.28
5.269989e-02,0.28
5.269989e-02,0.28
5.269989e-02,0.28
5.269989e-02,0.3
5.269989e-02,0.28
5.269989e-02,0.3
5.269989e-02,0.3
5.269989e-02,0.32
5.269989e-02,0.3
5.269989e-02,0.32
5.269989e-02,0.36
5.269989e-02,0.3
5.269989e-02,0.32
5.269989e-02,0.32
5.269989e-02,0.34
5.269989e-02,0.32
5.269990e-02,0.32
5.269990e-02,0.32
5.269990e-02,0.32
5.269990e-02,0.34
5.269990e-02,0.32
5.269990e-02,0.34
5.269990e-02,0.34
5.269990e-02,0.34
5.269990e-02,0.34
5.269990e-02,0.34
5.269990e-02,0.34
5.269990e-02,0.34
5.269990e-02,0.32
5.269990e-02,0.34
5.269990e-02,0.34
5.269990e-02,0.34
5.269990e-02,0.34
5.269990e-02,0.34
5.269990e-02,0.32
5.269990e-02,0.34
5.269990e-02,0.36
5.269990e-02,0.38
5.269990e-02,0.36
5.269990e-02,0.38
5.269990e-02,0.36
5.269991e-02,0.36
5.269991e-02,0.36
5.269991e-02,0.36
5.269991e-02,0.4
5.269991e-02,0.38
5.269991e-02,0.38
5.269991e-02,0.4
5.269991e-02,0.4
5.269991e-02,0.38
5.269991e-02,0.38
5.269991e-02,0.4
5.269991e-02,0.4
5.269991e-02,0.4
5.269991e-02,0.4
5.269991e-02,0.4
5.269991e-02,0.4
5.269991e-02,0.4
5.269991e-02,0.42
5.269991e-02,0.4
5.269991e-02,0.4
5.269991e-02,0.42
5.269991e-02,0.42
5.269991e-02,0.44
5.269991e-02,0.42
5.269991e-02,0.44
5.269992e-02,0.44
5.269992e-02,0.44
5.269992e-02,0.46
5.269992e-02,0.42
5.269992e-02,0.44
5.269992e-02,0.44
5.269992e-02,0.46
5.269992e-02,0.46
5.269992e-02,0.44
5.269992e-02,0.44
5.269992e-02,0.44
5.269992e-02,0.46
5.269992e-02,0.44
5.269992e-02,0.46
5.269992e-02,0.46
5.269992e-02,0.48
5.269992e-02,0.48
5.269992e-02,0.46
5.269992e-02,0.48
5.269992e-02,0.48
5.269992e-02,0.48
5.269992e-02,0.48
5.269992e-02,0.48
5.269992e-02,0.48
5.269992e-02,0.48
5.269993e-02,0.48
5.269993e-02,0.5
5.269993e-02,0.5
5.269993e-02,0.5
5.269993e-02,0.5
5.269993e-02,0.5
5.269993e-02,0.5
5.269993e-02,0.5
5.269993e-02,0.5
5.269993e-02,0.52
5.269993e-02,0.54
5.269993e-02,0.52
5.269993e-02,0.56
5.269993e-02,0.52
5.269993e-02,0.54
5.269993e-02,0.54
5.269993e-02,0.56
5.269993e-02,0.54
5.269993e-02,0.54
5.269993e-02,0.56
5.269993e-02,0.54
5.269993e-02,0.54
5.269993e-02,0.56
5.269993e-02,0.56
5.269993e-02,0.58
5.269994e-02,0.54
5.269994e-02,0.56
5.269994e-02,0.58
5.269994e-02,0.56
5.269994e-02,0.58
5.269994e-02,0.58
5.269994e-02,0.56
5.269994e-02,0.56
5.269994e-02,0.58
5.269994e-02,0.56
5.269994e-02,0.58
5.269994e-02,0.58
5.269994e-02,0.58
5.269994e-02,0.6
5.269994e-02,0.58
5.269994e-02,0.58
5.269994e-02,0.58
5.269994e-02,0.58
5.269994e-02,0.62
5.269994e-02,0.62
5.269994e-02,0.62
5.269994e-02,0.58
5.269994e-02,0.6
5.269994e-02,0.62
5.269994e-02,0.62
5.269995e-02,0.62
5.269995e-02,0.62
5.269995e-02,0.62
5.269995e-02,0.64
5.269995e-02,0.64
5.269995e-02,0.66
5.269995e-02,0.66
5.269995e-02,0.64
5.269995e-02,0.64
5.269995e-02,0.66
5.269995e-02,0.66
5.269995e-02,0.68
5.269995e-02,0.66
5.269995e-02,0.64
5.269995e-02,0.68
5.269995e-02,0.7
5.269995e-02,0.68
5.269995e-02,0.68
5.269995e-02,0.68
5.269995e-02,0.68
5.269995e-02,0.68
5.269995e-02,0.68
5.269995e-02,0.68
5.269995e-02,0.7
5.269995e-02,0.7
5.269996e-02,0.7
5.269996e-02,0.72
5.269996e-02,0.72
5.269996e-02,0.72
5.269996e-02,0.72
5.269996e-02,0.74
5.269996e-02,0.72
5.269996e-02,0.72
5.269996e-02,0.72
5.269996e-02,0.72
5.269996e-02,0.72
5.269996e-02,0.72
5.269996e-02,0.72
5.269996e-02,0.76
5.269996e-02,0.76
5.269996e-02,0.74
5.269996e-02,0.72
5.269996e-02,0.76
5.269996e-02,0.78
5.269996e-02,0.78
5.269996e-02,0.78
5.269996e-02,0.76
5.269996e-02,0.76
5.269996e-02,0.8
5.269996e-02,0.8
5.269997e-02,0.78
5.269997e-02,0.8
5.269997e-02,0.8
5.269997e-02,0.8
5.269997e-02,0.8
5.269997e-02,0.8
5.269997e-02,0.8
5.269997e-02,0.8
5.269997e-02,0.8
5.269997e-02,0.82
5.269997e-02,0.8
5.269997e-02,0.82
5.269997e-02,0.82
5.269997e-02,0.82
5.269997e-02,0.82
5.269997e-02,0.8
5.269997e-02,0.82
5.269997e-02,0.84
5.269997e-02,0.82
5.269997e-02,0.84
5.269997e-02,0.82
5.269997e-02,0.82
5.269997e-02,0.86
5.269997e-02,0.84
5.269997e-02,0.84
5.269998e-02,0.86
5.269998e-02,0.86
5.269998e-02,0.86
5.269998e-02,0.86
5.269998e-02,0.86
5.269998e-02,0.86
5.269998e-02,0.86
5.269998e-02,0.86
5.269998e-02,0.88
5.269998e-02,0.86
5.269998e-02,0.88
5.269998e-02,0.9
5.269998e-02,0.9
5.269998e-02,0.9
5.269998e-02,0.9
5.269998e-02,0.88
5.269998e-02,0.9
5.269998e-02,0.92
5.269998e-02,0.9
5.269998e-02,0.92
5.269998e-02,0.92
5.269998e-02,0.9
5.269998e-02,0.9
5.269998e-02,0.94
5.269998e-02,0.92
5.269999e-02,0.94
5.269999e-02,0.94
5.269999e-02,0.94
5.269999e-02,0.96
5.269999e-02,0.96
5.269999e-02,0.94
5.269999e-02,0.96
5.269999e-02,0.94
5.269999e-02,0.96
5.269999e-02,0.94
5.269999e-02,0.98
5.269999e-02,0.98
5.269999e-02,0.94
5.269999e-02,0.98
5.269999e-02,0.98
5.269999e-02,0.98
5.269999e-02,0.98
5.269999e-02,0.96
5.269999e-02,0.96
5.269999e-02,0.96
5.269999e-02,1
5.269999e-02,0.98
5.269999e-02,0.98
5.269999e-02,0.96
5.269999e-02,0.98
5.270000e-02,0.98
5.270000e-02,0.98
5.270000e-02,1
5.270000e-02,0.98
5.270000e-02,1
5.270000e-02,1
5.270000e-02,1.02
5.270000e-02,1.02
5.270000e-02,1.02
5.270000e-02,1.04
5.270000e-02,1.04
5.270000e-02,1.08
5.270000e-02,1.06
5.270000e-02,1.08
5.270000e-02,1.08
5.270000e-02,1.08
5.270000e-02,1.06
5.270000e-02,1.1
5.270000e-02,1.08
5.270000e-02,1.08
5.270000e-02,1.08
5.270000e-02,1.1
5.270000e-02,1.08
5.270000e-02,1.1
5.270000e-02,1.1
5.270001e-02,1.1
5.270001e-02,1.1
5.270001e-02,1.1
5.270001e-02,1.08
5.270001e-02,1.1
5.270001e-02,1.08
5.270001e-02,1.08
5.270001e-02,1.1
5.270001e-02,1.06
5.270001e-02,1.08
5.270001e-02,1.1
5.270001e-02,1.1
5.270001e-02,1.1
5.270001e-02,1.1
5.270001e-02,1.12
5.270001e-02,1.12
5.270001e-02,1.14
5.270001e-02,1.14
5.270001e-02,1.12
5.270001e-02,1.14
5.270001e-02,1.12
5.270001e-02,1.16
5.270001e-02,1.16
5.270001e-02,1.16
5.270001e-02,1.16
5.270002e-02,1.18
5.270002e-02,1.18
5.270002e-02,1.18
5.270002e-02,1.18
5.270002e-02,1.18
5.270002e-02,1.18
5.270002e-02,1.18
5.270002e-02,1.18
5.270002e-02,1.18
5.270002e-02,1.18
5.270002e-02,1.2
5.270002e-02,1.2
5.270002e-02,1.18
5.270002e-02,1.2
5.270002e-02,1.18
5.270002e-02,1.22
5.270002e-02,1.22
5.270002e-02,1.22
5.270002e-02,1.22
5.270002e-02,1.22
5.270002e-02,1.22
5.270002e-02,1.22
5.270002e-02,1.22
5.270002e-02,1.22
5.270002e-02,1.24
5.270003e-02,1.22
5.270003e-02,1.2
5.270003e-02,1.22
5.270003e-02,1.22
5.270003e-02,1.22
5.270003e-02,1.22
5.270003e-02,1.22
5.270003e-02,1.24
5.270003e-02,1.22
5.270003e-02,1.24
5.270003e-02,1.24
5.270003e-02,1.24
5.270003e-02,1.24
5.270003e-02,1.24
5.270003e-02,1.26
5.270003e-02,1.28
5.270003e-02,1.26
5.270003e-02,1.26
5.270003e-02,1.28
5.270003e-02,1.28
5.270003e-02,1.26
5.270003e-02,1.26
5.270003e-02,1.28
5.270003e-02,1.3
5.270003e-02,1.3
5.270004e-02,1.3
5.270004e-02,1.3
5.270004e-02,1.28
5.270004e-02,1.3
5.270004e-02,1.32
5.270004e-02,1.32
5.270004e-02,1.34
5.270004e-02,1.32
5.270004e-02,1.32
5.270004e-02,1.34
5.270004e-02,1.32
5.270004e-02,1.34
5.270004e-02,1.34
5.270004e-02,1.32
5.270004e-02,1.32
5.270004e-02,1.34
5.270004e-02,1.34
5.270004e-02,1.34
5.270004e-02,1.32
5.270004e-02,1.34
5.270004e-02,1.36
5.270004e-02,1.32
5.270004e-02,1.34
5.270004e-02,1.34
5.270004e-02,1.34
5.270005e-02,1.32
5.270005e-02,1.34
5.270005e-02,1.34
5.270005e-02,1.34
5.270005e-02,1.36
5.270005e-02,1.34
5.270005e-02,1.36
5.270005e-02,1.34
5.270005e-02,1.36
5.270005e-02,1.36
5.270005e-02,1.38
5.270005e-02,1.36
5.270005e-02,1.36
5.270005e-02,1.4
5.270005e-02,1.4
5.270005e-02,1.38
5.270005e-02,1.4
5.270005e-02,1.4
5.270005e-02,1.4
5.270005e-02,1.4
5.270005e-02,1.42
5.270005e-02,1.42
5.270005e-02,1.44
5.270005e-02,1.42
5.270005e-02,1.4
5.270006e-02,1.44
5.270006e-02,1.42
5.270006e-02,1.42
5.270006e-02,1.4
5.270006e-02,1.44
5.270006e-02,1.42
5.270006e-02,1.42
5.270006e-02,1.4
5.270006e-02,1.4
5.270006e-02,1.42
5.270006e-02,1.42
5.270006e-02,1.42
5.270006e-02,1.42
5.270006e-02,1.42
5.270006e-02,1.4
5.270006e-02,1.42
5.270006e-02,1.42
5.270006e-02,1.44
5.270006e-02,1.42
5.270006e-02,1.42
5.270006e-02,1.44
5.270006e-02,1.44
5.270006e-02,1.44
5.270006e-02,1.44
5.270006e-02,1.46
5.270007e-02,1.46
5.270007e-02,1.44
5.270007e-02,1.44
5.270007e-02,1.44
5.270007e-02,1.48
5.270007e-02,1.48
5.270007e-02,1.44
5.270007e-02,1.44
5.270007e-02,1.46
5.270007e-02,1.48
5.270007e-02,1.48
5.270007e-02,1.46
5.270007e-02,1.46
5.270007e-02,1.46
5.270007e-02,1.5
5.270007e-02,1.48
5.270007e-02,1.48
5.270007e-02,1.5
5.270007e-02,1.5
5.270007e-02,1.48
5.270007e-02,1.5
5.270007e-02,1.5
5.270007e-02,1.48
5.270007e-02,1.48
5.270007e-02,1.5
5.270008e-02,1.5
5.270008e-02,1.48
5.270008e-02,1.5
5.270008e-02,1.48
5.270008e-02,1.48
5.270008e-02,1.5
5.270008e-02,1.5
5.270008e-02,1.5
5.270008e-02,1.5
5.270008e-02,1.5
5.270008e-02,1.5
5.270008e-02,1.5
5.270008e-02,1.5
5.270008e-02,1.5
5.270008e-02,1.52
5.270008e-02,1.52
5.270008e-02,1.5
5.270008e-02,1.52
5.270008e-02,1.52
5.270008e-02,1.52
5.270008e-02,1.52
5.270008e-02,1.52
5.270008e-02,1.52
5.270008e-02,1.52
5.270008e-02,1.52
5.270009e-02,1.52
5.270009e-02,1.52
5.270009e-02,1.52
5.270009e-02,1.5
5.270009e-02,1.54
5.270009e-02,1.52
5.270009e-02,1.52
5.270009e-02,1.52
5.270009e-02,1.52
5.270009e-02,1.52
5.270009e-02,1.52
5.270009e-02,1.52
5.270009e-02,1.52
5.270009e-02,1.54
5.270009e-02,1.54
5.270009e-02,1.56
5.270009e-02,1.54
5.270009e-02,1.54
5.270009e-02,1.56
5.270009e-02,1.56
5.270009e-02,1.56
5.270009e-02,1.56
5.270009e-02,1.54
5.270009e-02,1.54
5.270009e-02,1.54
5.270010e-02,1.54
5.270010e-02,1.54
5.270010e-02,1.54
5.270010e-02,1.56
5.270010e-02,1.54
5.270010e-02,1.54
5.270010e-02,1.56
5.270010e-02,1.56
5.270010e-02,1.54
5.270010e-02,1.56
5.270010e-02,1.56
5.270010e-02,1.56
5.270010e-02,1.54
5.270010e-02,1.54
5.270010e-02,1.54
5.270010e-02,1.56
5.270010e-02,1.52
5.270010e-02,1.56
5.270010e-02,1.56
5.270010e-02,1.56
5.270010e-02,1.58
5.270010e-02,1.56
5.270010e-02,1.56
5.270010e-02,1.54
5.270010e-02,1.56
5.270011e-02,1.54
5.270011e-02,1.56
5.270011e-02,1.56
5.270011e-02,1.58
5.270011e-02,1.56
5.270011e-02,1.58
5.270011e-02,1.56
5.270011e-02,1.58
5.270011e-02,1.58
5.270011e-02,1.54
5.270011e-02,1.56
5.270011e-02,1.56
5.270011e-02,1.56
5.270011e-02,1.58
5.270011e-02,1.58
5.270011e-02,1.58
5.270011e-02,1.58
5.270011e-02,1.58
5.270011e-02,1.58
5.270011e-02,1.58
5.270011e-02,1.54
5.270011e-02,1.56
5.270011e-02,1.56
5.270011e-02,1.58
5.270011e-02,1.56
5.270012e-02,1.56
5.270012e-02,1.56
5.270012e-02,1.56
5.270012e-02,1.56
5.270012e-02,1.54
5.270012e-02,1.58
5.270012e-02,1.56
5.270012e-02,1.56
5.270012e-02,1.56
5.270012e-02,1.58
5.270012e-02,1.58
5.270012e-02,1.56
5.270012e-02,1.58
5.270012e-02,1.58
5.270012e-02,1.58
5.270012e-02,1.58
5.270012e-02,1.54
5.270012e-02,1.56
5.270012e-02,1.56
5.270012e-02,1.56
5.270012e-02,1.58
5.270012e-02,1.58
5.270012e-02,1.54
5.270012e-02,1.54
5.270012e-02,1.56
5.270013e-02,1.56
5.270013e-02,1.6
5.270013e-02,1.58
5.270013e-02,1.56
5.270013e-02,1.58
5.270013e-02,1.56
5.270013e-02,1.54
5.270013e-02,1.56
5.270013e-02,1.58
5.270013e-02,1.56
5.270013e-02,1.58
5.270013e-02,1.56
5.270013e-02,1.56
5.270013e-02,1.58
5.270013e-02,1.58
5.270013e-02,1.54
5.270013e-02,1.54
5.270013e-02,1.56
5.270013e-02,1.54
5.270013e-02,1.56
5.270013e-02,1.58
5.270013e-02,1.54
5.270013e-02,1.56
5.270013e-02,1.56
5.270013e-02,1.54
5.270014e-02,1.58
5.270014e-02,1.54
5.270014e-02,1.56
5.270014e-02,1.56
5.270014e-02,1.54
5.270014e-02,1.56
5.270014e-02,1.56
5.270014e-02,1.56
5.270014e-02,1.54
5.270014e-02,1.54
5.270014e-02,1.56
5.270014e-02,1.58
5.270014e-02,1.54
5.270014e-02,1.56
5.270014e-02,1.56
5.270014e-02,1.52
5.270014e-02,1.52
5.270014e-02,1.54
5.270014e-02,1.54
5.270014e-02,1.54
5.270014e-02,1.52
5.270014e-02,1.56
5.270014e-02,1.54
5.270014e-02,1.54
5.270014e-02,1.52
5.270015e-02,1.52
5.270015e-02,1.52
5.270015e-02,1.52
5.270015e-02,1.54
5.270015e-02,1.52
5.270015e-02,1.52
5.270015e-02,1.52
5.270015e-02,1.52
5.270015e-02,1.52
5.270015e-02,1.5
5.270015e-02,1.52
5.270015e-02,1.5
5.270015e-02,1.52
5.270015e-02,1.5
5.270015e-02,1.52
5.270015e-02,1.5
5.270015e-02,1.5
5.270015e-02,1.52
5.270015e-02,1.5
5.270015e-02,1.52
5.270015e-02,1.5
5.270015e-02,1.52
5.270015e-02,1.5
5.270015e-02,1.52
5.270015e-02,1.52
5.270016e-02,1.52
5.270016e-02,1.5
5.270016e-02,1.52
5.270016e-02,1.5
5.270016e-02,1.5
5.270016e-02,1.5
5.270016e-02,1.5
5.270016e-02,1.52
5.270016e-02,1.48
5.270016e-02,1.5
5.270016e-02,1.48
5.270016e-02,1.5
5.270016e-02,1.48
5.270016e-02,1.5
5.270016e-02,1.48
5.270016e-02,1.5
5.270016e-02,1.48
5.270016e-02,1.48
5.270016e-02,1.48
5.270016e-02,1.46
5.270016e-02,1.48
5.270016e-02,1.48
5.270016e-02,1.46
5.270016e-02,1.46
5.270016e-02,1.46
5.270017e-02,1.46
5.270017e-02,1.44
5.270017e-02,1.46
5.270017e-02,1.46
5.270017e-02,1.46
5.270017e-02,1.46
5.270017e-02,1.44
5.270017e-02,1.48
5.270017e-02,1.46
5.270017e-02,1.44
5.270017e-02,1.44
5.270017e-02,1.44
5.270017e-02,1.46
5.270017e-02,1.48
5.270017e-02,1.48
5.270017e-02,1.44
5.270017e-02,1.44
5.270017e-02,1.44
5.270017e-02,1.46
5.270017e-02,1.44
5.270017e-02,1.48
5.270017e-02,1.46
5.270017e-02,1.44
5.270017e-02,1.44
5.270017e-02,1.46
5.270018e-02,1.44
5.270018e-02,1.44
5.270018e-02,1.44
5.270018e-02,1.42
5.270018e-02,1.42
5.270018e-02,1.42
5.270018e-02,1.42
5.270018e-02,1.4
5.270018e-02,1.42
5.270018e-02,1.42
5.270018e-02,1.42
5.270018e-02,1.4
5.270018e-02,1.4
5.270018e-02,1.4
5.270018e-02,1.4
5.270018e-02,1.4
5.270018e-02,1.38
5.270018e-02,1.4
5.270018e-02,1.38
5.270018e-02,1.38
5.270018e-02,1.36
5.270018e-02,1.38
5.270018e-02,1.38
5.270018e-02,1.36
5.270018e-02,1.38
5.270019e-02,1.38
5.270019e-02,1.36
5.270019e-02,1.36
5.270019e-02,1.36
5.270019e-02,1.36
5.270019e-02,1.36
5.270019e-02,1.36
5.270019e-02,1.36
5.270019e-02,1.34
5.270019e-02,1.36
5.270019e-02,1.38
5.270019e-02,1.34
5.270019e-02,1.34
5.270019e-02,1.34
5.270019e-02,1.34
5.270019e-02,1.36
5.270019e-02,1.34
5.270019e-02,1.34
5.270019e-02,1.34
5.270019e-02,1.34
5.270019e-02,1.36
5.270019e-02,1.32
5.270019e-02,1.32
5.270019e-02,1.34
5.270019e-02,1.34
5.270020e-02,1.32
5.270020e-02,1.3
5.270020e-02,1.32
5.270020e-02,1.32
5.270020e-02,1.3
5.270020e-02,1.32
5.270020e-02,1.3
5.270020e-02,1.3
5.270020e-02,1.32
5.270020e-02,1.3
5.270020e-02,1.3
5.270020e-02,1.3
5.270020e-02,1.28
5.270020e-02,1.3
5.270020e-02,1.28
5.270020e-02,1.28
5.270020e-02,1.28
5.270020e-02,1.26
5.270020e-02,1.28
5.270020e-02,1.26
5.270020e-02,1.26
5.270020e-02,1.24
5.270020e-02,1.24
5.270020e-02,1.26
5.270020e-02,1.26
5.270021e-02,1.26
5.270021e-02,1.26
5.270021e-02,1.26
5.270021e-02,1.24
5.270021e-02,1.26
5.270021e-02,1.24
5.270021e-02,1.24
5.270021e-02,1.26
5.270021e-02,1.26
5.270021e-02,1.26
5.270021e-02,1.24
5.270021e-02,1.22
5.270021e-02,1.22
5.270021e-02,1.22
5.270021e-02,1.22
5.270021e-02,1.22
5.270021e-02,1.22
5.270021e-02,1.2
5.270021e-02,1.2
5.270021e-02,1.2
5.270021e-02,1.2
5.270021e-02,1.2
5.270021e-02,1.2
5.270021e-02,1.2
5.270021e-02,1.2
5.270022e-02,1.2
5.270022e-02,1.18
5.270022e-02,1.18
5.270022e-02,1.2
5.270022e-02,1.2
5.270022e-02,1.16
5.270022e-02,1.16
5.270022e-02,1.14
5.270022e-02,1.16
5.270022e-02,1.16
5.270022e-02,1.16
5.270022e-02,1.14
5.270022e-02,1.14
5.270022e-02,1.14
5.270022e-02,1.14
5.270022e-02,1.16
5.270022e-02,1.14
5.270022e-02,1.16
5.270022e-02,1.12
5.270022e-02,1.14
5.270022e-02,1.14
5.270022e-02,1.14
5.270022e-02,1.12
5.270022e-02,1.12
5.270022e-02,1.12
5.270023e-02,1.14
5.270023e-02,1.1
5.270023e-02,1.12
5.270023e-02,1.12
5.270023e-02,1.12
5.270023e-02,1.12
5.270023e-02,1.12
5.270023e-02,1.12
5.270023e-02,1.12
5.270023e-02,1.1
5.270023e-02,1.06
5.270023e-02,1.08
5.270023e-02,1.08
5.270023e-02,1.08
5.270023e-02,1.06
5.270023e-02,1.06
5.270023e-02,1.06
5.270023e-02,1.08
5.270023e-02,1.06
5.270023e-02,1.06
5.270023e-02,1.06
5.270023e-02,1.06
5.270023e-02,1.04
5.270023e-02,1.04
5.270023e-02,1.04
5.270024e-02,1.04
5.270024e-02,1.04
5.270024e-02,1.02
5.270024e-02,1.04
5.270024e-02,1.06
5.270024e-02,1.02
5.270024e-02,1.04
5.270024e-02,1
5.270024e-02,1.02
5.270024e-02,1.02
5.270024e-02,1.02
5.270024e-02,1
5.270024e-02,1
5.270024e-02,1.02
5.270024e-02,1
5.270024e-02,1
5.270024e-02,0.98
5.270024e-02,1
5.270024e-02,1
5.270024e-02,1
5.270024e-02,0.98
5.270024e-02,0.96
5.270024e-02,0.98
5.270024e-02,1
5.270024e-02,0.96
5.270025e-02,0.96
5.270025e-02,0.98
5.270025e-02,0.96
5.270025e-02,0.98
5.270025e-02,0.94
5.270025e-02,0.96
5.270025e-02,0.96
5.270025e-02,0.94
5.270025e-02,0.94
5.270025e-02,0.94
5.270025e-02,0.94
5.270025e-02,0.94
5.270025e-02,0.92
5.270025e-02,0.9
5.270025e-02,0.94
5.270025e-02,0.9
5.270025e-02,0.9
5.270025e-02,0.9
5.270025e-02,0.9
5.270025e-02,0.9
5.270025e-02,0.88
5.270025e-02,0.92
5.270025e-02,0.86
5.270025e-02,0.88
5.270025e-02,0.88
5.270026e-02,0.9
5.270026e-02,0.88
5.270026e-02,0.88
5.270026e-02,0.86
5.270026e-02,0.88
5.270026e-02,0.86
5.270026e-02,0.9
5.270026e-02,0.88
5.270026e-02,0.86
5.270026e-02,0.86
5.270026e-02,0.88
5.270026e-02,0.86
5.270026e-02,0.84
5.270026e-02,0.86
5.270026e-02,0.86
5.270026e-02,0.86
5.270026e-02,0.84
5.270026e-02,0.86
5.270026e-02,0.82
5.270026e-02,0.84
5.270026e-02,0.82
5.270026e-02,0.82
5.270026e-02,0.82
5.270026e-02,0.84
5.270026e-02,0.82
5.270027e-02,0.82
5.270027e-02,0.8
5.270027e-02,0.82
5.270027e-02,0.8
5.270027e-02,0.8
5.270027e-02,0.8
5.270027e-02,0.8
5.270027e-02,0.78
5.270027e-02,0.78
5.270027e-02,0.74
5.270027e-02,0.76
5.270027e-02,0.76
5.270027e-02,0.78
5.270027e-02,0.78
5.270027e-02,0.76
5.270027e-02,0.78
5.270027e-02,0.76
5.270027e-02,0.72
5.270027e-02,0.76
5.270027e-02,0.76
5.270027e-02,0.76
